Team	Count
ManchesterCity	493
ManchesterUnited	21582
WestHamUnited	3954
Chelsea	4778
Arsenal	2634
Liverpool	329
Tottenham	4118
SouthHampton	23561
Swansea	4119
StokeCity	23395
